Brand,Part,Bore,OD,Width,Usage
Timken,34301 / 34478DC,3.000,4.781,0.906,4.781,1.500,2.063,TDO
Timken,34301 / 34500,3.000,5.000,0.906,5.000,0.781,1.063,TS
Timken,27684 / 27620,3.000,4.938,1.000,4.938,0.781,1.000,TS
Timken,495A / 493,3.000,5.375,1.172,5.375,0.875,1.188,TS
Timken,495A / 493D,3.000,5.375,1.172,5.375,2.125,2.750,TDO
Timken,495A / 493DC,3.000,5.375,1.172,5.375,2.125,2.750,TDO
Timken,495AX / 493,3.000,5.375,1.172,5.375,0.875,1.188,TS
Timken,495AX / 493D,3.000,5.375,1.172,5.375,2.125,2.750,TDO
Timken,495AX / 493DC,3.000,5.375,1.172,5.375,2.125,2.750,TDO
Timken,42687 / 42620,3.000,5.000,1.221,5.000,0.875,1.188,TS
Timken,42688 / 42620,3.000,5.000,1.221,5.000,0.875,1.188,TS
Timken,47680 / 47620,3.000,5.250,1.313,5.250,1.031,1.313,TS
Timken,47680 / 47623A,3.000,5.375,1.313,5.375,1.750,1.750,TS
Timken,47679 / 47620,3.000,5.250,1.313,5.250,1.031,1.313,TS
Timken,47679 / 47623A,3.000,5.375,1.313,5.375,1.750,1.750,TS
Timken,47679W / 47623A,3.000,5.375,1.313,5.375,1.750,1.750,TS
Timken,47678 / 47620,3.000,5.250,1.313,5.250,1.031,1.313,TS
Timken,47678 / 47623A,3.000,5.375,1.313,5.375,1.750,1.750,TS
Timken,575 / 572,3.000,5.512,1.421,5.512,1.125,1.438,TS
Timken,575 / 572D,3.000,5.512,1.421,5.512,2.625,3.250,TDO
Timken,575-S / 572,3.000,5.512,1.421,5.512,1.125,1.438,TS
Timken,575-S / 572D,3.000,5.512,1.421,5.512,2.625,3.250,TDO
Timken,590A / 592A,3.000,6.000,1.430,6.000,1.188,1.563,TS
Timken,590A / 592D,3.000,6.000,1.430,6.000,2.500,3.250,TDO
Timken,HM516442 / HM516410,3.000,5.250,1.563,5.250,1.281,1.563,TS
Timken,HM516442 / HM516414-B,3.000,5.375,1.563,5.375,1.281,0.485,TSF
Timken,659 / 653,3.000,5.750,1.625,5.750,1.250,1.625,TS
Timken,9285 / 9220,3.000,6.375,1.813,6.375,1.250,1.938,TS
Timken,9285 / 9220D,3.000,6.375,1.813,6.375,2.781,4.156,TDO
Timken,9380 / 9320D,3.000,7.000,1.813,7.000,2.938,4.313,TDO
Timken,9380 / 9321,3.000,6.750,1.813,6.750,1.250,1.938,TS
Timken,9380 / 9321-B,3.000,6.750,1.813,6.750,1.250,1.000,TSF
Timken,5760 / 5735,3.000,5.344,1.815,5.344,1.375,1.750,TS
Timken,748-S / 742,3.000,5.909,1.838,5.909,1.438,1.750,TS
Timken,748-S / 742D,3.000,6.125,1.838,6.125,3.375,4.000,TDO
Timken,755 / 752,3.000,6.375,1.900,6.375,1.500,1.875,TS
Timken,755 / 752-B,3.000,6.375,1.900,6.375,1.500,0.687,TSF
Timken,755 / 752D,3.000,6.375,1.900,6.375,3.375,4.125,TDO
Timken,755 / 752DC,3.000,6.375,1.900,6.375,3.375,4.125,TDO
Timken,755W / 752-B,3.000,6.375,1.900,6.375,1.500,0.687,TSF
Timken,H917840 / H917810,3.000,7.125,2.094,7.125,1.406,2.125,TS
Timken,6461 / 6420,3.000,5.875,2.135,5.875,1.750,2.125,TS
Timken,6466 / 6420,3.000,5.875,2.135,5.875,1.750,2.125,TS
Timken,6466 / 6420A,3.000,5.875,2.135,5.875,1.750,2.125,TS
Timken,6466 / 6424,3.000,5.906,2.135,5.906,1.772,2.126,TS
Timken,6466 / 6427,3.000,6.188,2.135,6.188,1.750,2.125,TS
Timken,6461A / 6420,3.000,5.875,2.135,5.875,1.750,2.125,TS
Timken,6461A / 6420-B,3.000,5.875,2.135,5.875,1.750,0.688,TSF
Timken,6461A / 6420A,3.000,5.875,2.135,5.875,1.750,2.125,TS
Timken,6461A / 6424,3.000,5.906,2.135,5.906,1.772,2.126,TS
Timken,6461A / 6427,3.000,6.188,2.135,6.188,1.750,2.125,TS
Timken,6576 / 6535W,3.000,6.375,2.169,6.375,1.688,2.125,TS
Timken,6576C / 6535,3.000,6.375,2.169,6.375,1.688,2.125,TS
Timken,6575 / 6535,3.000,6.375,2.169,6.375,1.688,2.125,TS
Timken,HH221430 / HH221410,3.000,7.500,2.265,7.500,1.813,2.250,TS
Timken,34304 / 34500,3.046,5.000,0.906,5.000,0.781,1.063,TS
Timken,34306W / 34500,3.063,5.000,0.906,5.000,0.781,1.063,TS
Timken,34306 / 34478,3.063,4.781,0.906,4.781,0.688,0.969,TS
Timken,34306 / 34478-B,3.063,4.781,0.906,4.781,0.688,0.469,TSF
Timken,34306 / 34478D,3.063,4.781,0.906,4.781,1.500,2.063,TDO
Timken,34306 / 34478DC,3.063,4.781,0.906,4.781,1.500,2.063,TDO
Timken,34306 / 34500,3.063,5.000,0.906,5.000,0.781,1.063,TS
Timken,34307 / 34500,3.063,5.000,0.906,5.000,0.781,1.063,TS
Timken,LM814849 / LM814810,3.063,4.625,1.000,4.625,0.750,1.000,TS
Timken,LM814849 / LM814810-B,3.063,4.625,1.000,4.625,0.750,0.438,TSF
Timken,42690 / 42620,3.063,5.000,1.221,5.000,0.875,1.188,TS
Timken,H715348 / H715310-B,3.063,5.500,1.813,5.500,1.438,0.688,TSF
Timken,H715348 / H715311,3.063,5.375,1.813,5.375,1.438,1.813,TS
Timken,5795 / 5735,3.063,5.344,1.815,5.344,1.375,1.750,TS
Timken,595A / 592,3.125,6.000,1.430,6.000,1.313,1.563,TS
Timken,595A / 593X,3.125,5.906,1.430,5.906,1.063,1.417,TS
Timken,661 / 653,3.125,5.750,1.625,5.750,1.250,1.625,TS
Timken,756A / 752,3.125,6.375,1.900,6.375,1.500,1.875,TS
Timken,756A / 752-B,3.125,6.375,1.900,6.375,1.500,0.687,TSF
Timken,756A / 752D,3.125,6.375,1.900,6.375,3.375,4.125,TDO
Timken,756A / 752DC,3.125,6.375,1.900,6.375,3.375,4.125,TDO
Timken,HH221431 / HH221410,3.125,7.500,2.265,7.500,1.813,2.250,TS
Timken,578 / 572,3.149,5.512,1.421,5.512,1.125,1.438,TS
Timken,HM218238 / HM218210,3.149,5.786,1.575,5.786,1.280,1.575,TS
Timken,JP8049 / JP8010,3.150,4.921,0.886,4.921,0.689,0.945,TS
Timken,JP8049 / JP8010-B,3.150,4.921,0.886,4.921,0.689,0.413,TSF
Timken,30216M / -,3.150,5.512,1.024,5.512,0.866,1.112,TS
Timken,32016X / -,3.150,4.921,1.142,4.921,0.866,1.142,TS
Timken,32216 / -,3.150,5.512,1.299,5.512,1.102,1.388,TS
Timken,JM515649 / JM515610,3.150,5.118,1.339,5.118,1.122,1.378,TS
Timken,33116 / -,3.150,5.118,1.457,5.118,1.142,1.457,TS
Timken,33116M / -,3.150,5.118,1.457,5.118,1.142,1.457,TS
Timken,30316M / -,3.150,6.693,1.535,6.693,1.299,1.673,TS
Timken,JW8049 / JW8010,3.150,6.299,1.614,6.299,1.221,1.772,TS
Timken,33216 / -,3.150,5.512,1.811,5.512,1.378,1.811,TS
Timken,98316 / 98789D,3.150,7.875,1.938,7.875,3.158,4.563,TDO
Timken,32316M / -,3.150,6.693,2.284,6.693,1.890,2.421,TS
Timken,496 / 493,3.188,5.375,1.172,5.375,0.875,1.188,TS
Timken,496 / 493D,3.188,5.375,1.172,5.375,2.125,2.750,TDO
Timken,496 / 493DC,3.188,5.375,1.172,5.375,2.125,2.750,TDO
Timken,47681 / 47620,3.188,5.250,1.313,5.250,1.031,1.313,TS
Timken,47681 / 47623A,3.188,5.375,1.313,5.375,1.750,1.750,TS
Timken,581 / 572,3.188,5.512,1.421,5.512,1.125,1.438,TS
Timken,581 / 572D,3.188,5.512,1.421,5.512,2.625,3.250,TDO
Timken,HM516447 / HM516414-B,3.188,5.375,1.563,5.375,1.281,0.485,TSF
Timken,740 / 742,3.188,5.909,1.838,5.909,1.438,1.750,TS
Timken,740 / 742D,3.188,6.125,1.838,6.125,3.375,4.000,TDO
Timken,L116149 / L116110,3.250,4.563,0.844,4.563,0.656,0.813,TS
Timken,L116149 / L116110D,3.250,4.563,0.844,4.563,1.563,1.875,TDO
Timken,27687 / 27620,3.250,4.938,1.000,4.938,0.781,1.000,TS
Timken,495 / 493,3.250,5.375,1.172,5.375,0.875,1.188,TS
Timken,495 / 493D,3.250,5.375,1.172,5.375,2.125,2.750,TDO
Timken,495 / 493DC,3.250,5.375,1.172,5.375,2.125,2.750,TDO
Timken,47685 / 47623A,3.250,5.375,1.313,5.375,1.750,1.750,TS
Timken,47686 / 47620,3.250,5.250,1.313,5.250,1.031,1.313,TS
Timken,47686 / 47620A,3.250,5.250,1.313,5.250,1.031,1.313,TS
Timken,47686 / 47623A,3.250,5.375,1.313,5.375,1.750,1.750,TS
Timken,47687 / 47620,3.250,5.250,1.313,5.250,1.031,1.313,TS
Timken,47687 / 47623A,3.250,5.375,1.313,5.375,1.750,1.750,TS
Timken,580 / 572,3.250,5.512,1.421,5.512,1.125,1.438,TS
Timken,580 / 572-B,3.250,5.512,1.421,5.512,1.125,0.563,TSF
Timken,580 / 572D,3.250,5.512,1.421,5.512,2.625,3.250,TDO
Timken,582 / 572,3.250,5.512,1.421,5.512,1.125,1.438,TS
Timken,582 / 572D,3.250,5.512,1.421,5.512,2.625,3.250,TDO
Timken,595 / 592A,3.250,6.000,1.430,6.000,1.188,1.563,TS
Timken,595 / 592D,3.250,6.000,1.430,6.000,2.500,3.250,TDO
Timken,HM516449C / HM516410,3.250,5.250,1.563,5.250,1.281,1.563,TS
Timken,HM516449C / HM516414-B,3.250,5.375,1.563,5.375,1.281,0.485,TSF
Timken,HM516448 / HM516410,3.250,5.250,1.563,5.250,1.281,1.563,TS
Timken,HM516448 / HM516414-B,3.250,5.375,1.563,5.375,1.281,0.485,TSF
Timken,HM516449A / HM516410,3.250,5.250,1.563,5.250,1.281,1.563,TS
Timken,HM516449A / HM516414-B,3.250,5.375,1.563,5.375,1.281,0.485,TSF
Timken,663 / 652,3.250,6.000,1.625,6.000,1.250,1.625,TS
Timken,663 / 652-B,3.250,6.000,1.625,6.000,1.250,0.656,TSF
Timken,663 / 653,3.250,5.750,1.625,5.750,1.250,1.625,TS
Timken,663A / 652,3.250,6.000,1.625,6.000,1.250,1.625,TS
Timken,663A / 652A,3.250,5.875,1.625,5.875,1.250,1.625,TS
Timken,663A / 653,3.250,5.750,1.625,5.750,1.250,1.625,TS
Timken,663A / 653X,3.250,5.906,1.625,5.906,1.250,1.625,TS
Timken,749A / 742,3.250,5.909,1.838,5.909,1.438,1.750,TS
Timken,749A / 742D,3.250,6.125,1.838,6.125,3.375,4.000,TDO
Timken,750A / 742,3.250,5.909,1.838,5.909,1.438,1.750,TS
Timken,750A / 742D,3.250,6.125,1.838,6.125,3.375,4.000,TDO
Timken,757 / 752,3.250,6.375,1.900,6.375,1.500,1.875,TS
Timken,757 / 752-B,3.250,6.375,1.900,6.375,1.500,0.687,TSF
Timken,757 / 752D,3.250,6.375,1.900,6.375,3.375,4.125,TDO
Timken,757 / 752DC,3.250,6.375,1.900,6.375,3.375,4.125,TDO
Timken,757W / 752-B,3.250,6.375,1.900,6.375,1.500,0.687,TSF
Timken,756 / 752-B,3.250,6.375,1.900,6.375,1.500,0.687,TSF
Timken,6559C / 6535,3.250,6.375,2.169,6.375,1.688,2.125,TS
Timken,842 / 832,3.250,6.625,2.219,6.625,1.625,2.125,TS
Timken,27689 / 27620,3.281,4.938,1.000,4.938,0.781,1.000,TS
Timken,27690 / 27620,3.281,4.938,1.000,4.938,0.781,1.000,TS
Timken,27690 / 27620-B,3.281,4.938,1.000,4.938,0.781,0.406,TSF
Timken,27691 / 27620,3.281,4.938,1.000,4.938,0.781,1.000,TS
Timken,47688 / 47620,3.281,5.250,1.313,5.250,1.031,1.313,TS
Timken,47688 / 47623A,3.281,5.375,1.313,5.375,1.750,1.750,TS
Timken,498 / 493,3.313,5.375,1.172,5.375,0.875,1.188,TS
Timken,498 / 493D,3.313,5.375,1.172,5.375,2.125,2.750,TDO
Timken,498 / 493DC,3.313,5.375,1.172,5.375,2.125,2.750,TDO
Timken,9386H / 9320D,3.313,7.000,1.813,7.000,2.938,4.313,TDO
Timken,9386H / 9321,3.313,6.750,1.813,6.750,1.250,1.938,TS
Timken,9386H / 9321-B,3.313,6.750,1.813,6.750,1.250,1.000,TSF
Timken,30217M / -,3.347,5.906,1.102,5.906,0.945,1.201,TS
Timken,32017X / -,3.347,5.118,1.142,5.118,0.866,1.142,TS
Timken,JM716649 / JM716610,3.347,5.118,1.142,5.118,0.945,1.181,TS
Timken,JM716649 / JM716610-B,3.347,5.118,1.142,5.118,0.945,0.455,TSF
Timken,JM716648 / JM716610,3.347,5.118,1.142,5.118,0.945,1.181,TS
Timken,33017 / -,3.347,5.118,1.417,5.118,1.161,1.417,TS
Timken,32217 / -,3.347,5.906,1.417,5.906,1.181,1.516,TS
Timken,32217M / -,3.347,5.906,1.417,5.906,1.181,1.516,TS
Timken,JHM516849 / JHM516810,3.347,5.512,1.496,5.512,1.240,1.535,TS
Timken,33117 / -,3.347,5.512,1.614,5.512,1.260,1.614,TS
Timken,30317M / -,3.347,7.087,1.614,7.087,1.339,1.752,TS
Timken,JH217249 / JH217210,3.347,5.906,1.811,5.906,1.496,1.811,TS
Timken,762X / 752-B,3.347,6.375,1.909,6.375,1.500,0.702,TSF
Timken,33217 / -,3.347,5.906,1.929,5.906,1.457,1.929,TS
Timken,98335 / 98789D,3.347,7.875,1.938,7.875,3.158,4.563,TDO
Timken,90334 / 90744,3.347,7.438,2.077,7.438,1.250,2.098,TS
Timken,749 / 742,3.348,5.909,1.838,5.909,1.438,1.750,TS
Timken,749 / 742-B,3.348,5.909,1.838,5.909,1.438,0.625,TSF
Timken,749 / 742D,3.348,6.125,1.838,6.125,3.375,4.000,TDO
Timken,749-S / 742,3.348,5.909,1.838,5.909,1.438,1.750,TS
Timken,749-S / 742D,3.348,6.125,1.838,6.125,3.375,4.000,TDO
Timken,497 / 492A,3.375,5.250,1.172,5.250,0.875,1.188,TS
Timken,497 / 493,3.375,5.375,1.172,5.375,0.875,1.188,TS
Timken,497 / 493-B,3.375,5.375,1.172,5.375,0.875,0.531,TSF
Timken,497 / 493D,3.375,5.375,1.172,5.375,2.125,2.750,TDO
Timken,497 / 493DC,3.375,5.375,1.172,5.375,2.125,2.750,TDO
Timken,497A / 493,3.375,5.375,1.172,5.375,0.875,1.188,TS
Timken,497A / 493D,3.375,5.375,1.172,5.375,2.125,2.750,TDO
Timken,497A / 493DC,3.375,5.375,1.172,5.375,2.125,2.750,TDO
Timken,596 / 592A,3.375,6.000,1.430,6.000,1.188,1.563,TS
Timken,596 / 592D,3.375,6.000,1.430,6.000,2.500,3.250,TDO
Timken,665 / 652-B,3.375,6.000,1.625,6.000,1.250,0.656,TSF
Timken,665 / 653,3.375,5.750,1.625,5.750,1.250,1.625,TS
Timken,677 / 672,3.375,6.625,1.625,6.625,1.188,1.625,TS
Timken,677 / 672D,3.375,6.625,1.625,6.625,2.750,3.625,TDO
Timken,665A / 653,3.375,5.750,1.625,5.750,1.250,1.625,TS
Timken,HM617049 / HM617010,3.375,5.596,1.688,5.596,1.344,1.688,TS
Timken,L217845D / L217810,3.375,4.875,1.750,4.875,0.656,1.625,TDI
Timken,758 / 752,3.375,6.375,1.900,6.375,1.500,1.875,TS
Timken,758 / 752-B,3.375,6.375,1.900,6.375,1.500,0.687,TSF
Timken,758 / 752D,3.375,6.375,1.900,6.375,3.375,4.125,TDO
Timken,758 / 752DC,3.375,6.375,1.900,6.375,3.375,4.125,TDO
Timken,758W / 752-B,3.375,6.375,1.900,6.375,1.500,0.687,TSF
Timken,841 / 832,3.375,6.625,2.219,6.625,1.625,2.125,TS
Timken,841 / 832-B,3.375,6.625,2.219,6.625,1.625,0.875,TSF
Timken,42346 / 42584,3.463,5.844,1.141,5.844,0.844,1.125,TS
Timken,42346 / 42587D,3.463,5.875,1.141,5.875,2.063,2.625,TDO
Timken,LL217849 / LL217810,3.500,4.781,0.594,4.781,0.438,0.594,TS
Timken,L217849 / L217810,3.500,4.875,0.813,4.875,0.656,0.813,TS
Timken,L217849 / L217810D,3.500,4.875,0.813,4.875,1.688,2.000,TDO
Timken,42350 / 42584,3.500,5.844,1.141,5.844,0.844,1.125,TS
Timken,42350 / 42587D,3.500,5.875,1.141,5.875,2.063,2.625,TDO
Timken,593 / 592A,3.500,6.000,1.430,6.000,1.188,1.563,TS
Timken,593 / 592D,3.500,6.000,1.430,6.000,2.500,3.250,TDO
Timken,593A / 592A,3.500,6.000,1.430,6.000,1.188,1.563,TS
Timken,593A / 592D,3.500,6.000,1.430,6.000,2.500,3.250,TDO
Timken,HM518445 / HM518410,3.500,6.000,1.563,6.000,1.188,1.563,TS
Timken,679 / 672,3.500,6.625,1.625,6.625,1.188,1.625,TS
Timken,679 / 672D,3.500,6.625,1.625,6.625,2.750,3.625,TDO
Timken,759 / 752,3.500,6.375,1.900,6.375,1.500,1.875,TS
Timken,759 / 752-B,3.500,6.375,1.900,6.375,1.500,0.688,TSF
Timken,759 / 752D,3.500,6.375,1.900,6.375,3.375,4.125,TDO
Timken,759 / 752DC,3.500,6.375,1.900,6.375,3.375,4.125,TDO
Timken,761W / 752-B,3.500,6.375,1.900,6.375,1.500,0.687,TSF
Timken,766 / 752,3.500,6.375,1.900,6.375,1.500,1.875,TS
Timken,766 / 752-B,3.500,6.375,1.900,6.375,1.500,0.687,TSF
Timken,766 / 752D,3.500,6.375,1.900,6.375,3.375,4.125,TDO
Timken,766 / 752DC,3.500,6.375,1.900,6.375,3.375,4.125,TDO
Timken,98350 / 98788,3.500,7.874,1.938,7.874,1.375,2.077,TS
Timken,98350 / 98789D,3.500,7.875,1.938,7.875,3.158,4.563,TDO
Timken,6580 / 6535,3.500,6.375,2.169,6.375,1.688,2.125,TS
Timken,6580 / 6535-B,3.500,6.375,2.169,6.375,1.688,0.750,TSF
Timken,850 / 832,3.500,6.625,2.219,6.625,1.625,2.125,TS
Timken,850 / 832-B,3.500,6.625,2.219,6.625,1.625,0.875,TSF
Timken,855 / 854,3.500,7.500,2.265,7.500,1.750,2.250,TS
Timken,HH221434 / HH221410,3.500,7.500,2.265,7.500,1.813,2.250,TS
Timken,HM218248 / HM218210,3.542,5.786,1.575,5.786,1.280,1.575,TS
Timken,30218M / -,3.543,6.299,1.181,6.299,1.024,1.280,TS
Timken,32018X / -,3.543,5.512,1.260,5.512,0.945,1.260,TS
Timken,JM718149 / JM718110,3.543,5.709,1.339,5.709,1.063,1.378,TS
Timken,JM718149A / JM718110,3.543,5.709,1.339,5.709,1.063,1.378,TS
Timken,33018 / -,3.543,5.512,1.535,5.512,1.280,1.535,TS
Timken,32218M / -,3.543,6.299,1.575,6.299,1.339,1.673,TS
Timken,31318M / -,3.543,7.480,1.693,7.480,1.181,1.831,TS
Timken,JHM318448 / JHM318410,3.543,6.102,1.732,6.102,1.398,1.732,TS
Timken,33118 / -,3.543,5.906,1.772,5.906,1.378,1.772,TS
Timken,33118M / -,3.543,5.906,1.772,5.906,1.378,1.772,TS
Timken,J90354 / J90748,3.543,7.480,1.813,7.480,1.250,2.000,TS
Timken,760 / 752,3.563,6.375,1.900,6.375,1.500,1.875,TS
Timken,760 / 752-B,3.563,6.375,1.900,6.375,1.500,0.687,TSF
Timken,760 / 752D,3.563,6.375,1.900,6.375,3.375,4.125,TDO
Timken,760 / 752DC,3.563,6.375,1.900,6.375,3.375,4.125,TDO
Timken,LM718947 / LM718910,3.621,5.625,1.181,5.625,0.866,1.181,TS
Timken,42362 / 42587,3.625,5.875,1.141,5.875,0.969,1.250,TS
Timken,47890 / 47820,3.625,5.750,1.375,5.750,1.031,1.313,TS
Timken,598 / 592A,3.625,6.000,1.430,6.000,1.188,1.563,TS
Timken,598 / 592D,3.625,6.000,1.430,6.000,2.500,3.250,TDO
Timken,598A / 592A,3.625,6.000,1.430,6.000,1.188,1.563,TS
Timken,598A / 592D,3.625,6.000,1.430,6.000,2.500,3.250,TDO
Timken,681 / 672,3.625,6.625,1.625,6.625,1.188,1.625,TS
Timken,681 / 672-B,3.625,6.625,1.625,6.625,1.188,0.719,TSF
Timken,681 / 672D,3.625,6.625,1.625,6.625,2.750,3.625,TDO
Timken,681W / 672-B,3.625,6.625,1.625,6.625,1.188,0.719,TSF
Timken,681A / 672,3.625,6.625,1.625,6.625,1.188,1.625,TS
Timken,681A / 672-B,3.625,6.625,1.625,6.625,1.188,0.719,TSF
Timken,681A / 672D,3.625,6.625,1.625,6.625,2.750,3.625,TDO
Timken,778 / 772,3.625,7.125,1.890,7.125,1.500,1.875,TS
Timken,778 / 774D,3.625,7.125,1.890,7.125,3.375,4.125,TDO
Timken,77362 / 77675,3.625,6.750,1.900,6.750,1.500,1.875,TS
Timken,857 / 854,3.625,7.500,2.265,7.500,1.750,2.250,TS
Timken,42368 / 42584,3.688,5.844,1.141,5.844,0.844,1.125,TS
Timken,42368 / 42587D,3.688,5.875,1.141,5.875,2.063,2.625,TDO
Timken,682 / 672-B,3.739,6.625,1.625,6.625,1.188,0.719,TSF
Timken,JL819349 / JL819310,3.740,5.315,0.787,5.315,0.551,0.787,TS
Timken,JP10044 / JP10010,3.740,5.709,0.886,5.709,0.689,0.945,TS
Timken,JP10044 / JP10010-B,3.740,5.709,0.886,5.709,0.689,0.413,TSF
Timken,32019X / -,3.740,5.709,1.260,5.709,0.945,1.260,TS
Timken,30219M / -,3.740,6.693,1.260,6.693,1.063,1.358,TS
Timken,JM719149 / JM719113,3.740,5.906,1.339,5.906,1.063,1.378,TS
Timken,33019 / -,3.740,5.709,1.535,5.709,1.280,1.535,TS
Timken,683X / 672-B,3.740,6.625,1.625,6.625,1.188,0.719,TSF
Timken,32219 / -,3.740,6.693,1.693,6.693,1.457,1.791,TS
Timken,32219M / -,3.740,6.693,1.693,6.693,1.457,1.791,TS
Timken,LL319349 / LL319310,3.750,5.063,0.594,5.063,0.469,0.625,TS
Timken,L319249 / L319210,3.750,5.125,0.844,5.125,0.656,0.813,TS
Timken,42375 / 42584,3.750,5.844,1.141,5.844,0.844,1.125,TS
Timken,42375 / 42587D,3.750,5.875,1.141,5.875,2.063,2.625,TDO
Timken,42376 / 42587,3.750,5.875,1.141,5.875,0.969,1.250,TS
Timken,47896 / 47820,3.750,5.750,1.375,5.750,1.031,1.313,TS
Timken,52375 / 52618,3.750,6.188,1.422,6.188,1.031,1.438,TS
Timken,52375 / 52637D,3.750,6.375,1.422,6.375,2.438,3.250,TDO
Timken,594 / 592A,3.750,6.000,1.430,6.000,1.188,1.563,TS
Timken,594 / 592D,3.750,6.000,1.430,6.000,2.500,3.250,TDO
Timken,594A / 592-B,3.750,6.000,1.430,6.000,1.188,0.625,TSF
Timken,594A / 592A,3.750,6.000,1.430,6.000,1.188,1.563,TS
Timken,594A / 592D,3.750,6.000,1.430,6.000,2.500,3.250,TDO
Timken,594A / 592XE,3.750,5.813,1.430,5.813,1.031,1.406,TS
Timken,594A / 592XS,3.750,5.813,1.430,5.813,1.031,1.406,TS
Timken,683 / 672,3.750,6.625,1.625,6.625,1.188,1.625,TS
Timken,683 / 672-B,3.750,6.625,1.625,6.625,1.188,0.719,TSF
Timken,683 / 672D,3.750,6.625,1.625,6.625,2.750,3.625,TDO
Timken,683WA / 672-B,3.750,6.625,1.625,6.625,1.188,0.719,TSF
Timken,683XA / 672,3.750,6.625,1.625,6.625,1.188,1.625,TS
Timken,683XA / 672-B,3.750,6.625,1.625,6.625,1.188,0.719,TSF
Timken,683XA / 672D,3.750,6.625,1.625,6.625,2.750,3.625,TDO
Timken,776 / 772,3.750,7.125,1.890,7.125,1.500,1.875,TS
Timken,77375 / 77675,3.750,6.750,1.900,6.750,1.500,1.875,TS
Timken,864 / 854,3.750,7.500,2.265,7.500,1.750,2.250,TS
Timken,HH221440 / HH221410,3.750,7.500,2.265,7.500,1.813,2.250,TS
Timken,42381 / 42584,3.813,5.844,1.141,5.844,0.844,1.125,TS
Timken,42381 / 42587-B,3.813,5.875,1.141,5.875,0.969,0.500,TSF
Timken,42381 / 42587D,3.813,5.875,1.141,5.875,2.063,2.625,TDO
Timken,90381 / 90744,3.813,7.438,1.813,7.438,1.250,2.000,TS
Timken,52387 / 52618,3.875,6.188,1.422,6.188,1.031,1.438,TS
Timken,52387 / 52637D,3.875,6.375,1.422,6.375,2.438,3.250,TDO
Timken,685 / 672,3.875,6.625,1.625,6.625,1.188,1.625,TS
Timken,685 / 672D,3.875,6.625,1.625,6.625,2.750,3.625,TDO
Timken,HH421246C / HH421210,3.875,7.250,2.500,7.250,2.063,2.500,TS
Timken,HM220149 / HM220110,3.936,6.180,1.654,6.180,1.339,1.654,TS
Timken,HH224334 / HH224310CD,3.936,8.375,2.625,8.375,4.625,5.625,TDO
Timken,JP10049 / JP10010,3.937,5.709,0.886,5.709,0.689,0.945,TS
Timken,JP10049 / JP10010-B,3.937,5.709,0.886,5.709,0.689,0.413,TSF
Timken,JLM820048 / JLM820012,3.937,5.906,1.181,5.906,1.024,1.260,TS
Timken,32020X / -,3.937,5.906,1.260,5.906,0.945,1.260,TS
Timken,30220M / -,3.937,7.087,1.339,7.087,1.142,1.457,TS
Timken,JM720249 / JM720210,3.937,6.102,1.378,6.102,1.102,1.417,TS
Timken,33020 / -,3.937,5.906,1.535,5.906,1.280,1.535,TS
Timken,JHM720249 / JHM720210,3.937,6.299,1.575,6.299,1.260,1.614,TS
Timken,32220M / -,3.937,7.087,1.811,7.087,1.535,1.929,TS
Timken,52393 / 52618,3.938,6.188,1.422,6.188,1.031,1.438,TS
Timken,52393 / 52637D,3.938,6.375,1.422,6.375,2.438,3.250,TDO
Timken,LL420549 / LL420510,4.000,5.313,0.594,5.313,0.469,0.625,TS
Timken,L420449 / L420410,4.000,5.375,0.844,5.375,0.656,0.844,TS
Timken,L521945 / L521910,4.000,5.750,0.844,5.750,0.656,0.844,TS
Timken,52400 / 52618,4.000,6.188,1.422,6.188,1.031,1.438,TS
Timken,52400 / 52637,4.000,6.375,1.422,6.375,1.031,1.438,TS
Timken,52400 / 52637D,4.000,6.375,1.422,6.375,2.438,3.250,TDO
Timken,52400 / 52638,4.000,6.375,1.422,6.375,1.156,1.563,TS
Timken,687 / 672,4.000,6.625,1.625,6.625,1.188,1.625,TS
Timken,687 / 672-B,4.000,6.625,1.625,6.625,1.188,0.719,TSF
Timken,687 / 672D,4.000,6.625,1.625,6.625,2.750,3.625,TDO
Timken,780 / 772,4.000,7.125,1.890,7.125,1.500,1.875,TS
Timken,780 / 774D,4.000,7.125,1.890,7.125,3.375,4.125,TDO
Timken,98400 / 98788,4.000,7.874,1.938,7.874,1.375,2.077,TS
Timken,98400 / 98788-B,4.000,7.874,1.938,7.874,1.375,1.077,TSF
Timken,98400 / 98789D,4.000,7.875,1.938,7.875,3.158,4.563,TDO
Timken,H924033 / H924010,4.000,8.438,2.063,8.438,1.563,2.188,TS
Timken,HH221449A / HH221410,4.000,7.500,2.265,7.500,1.813,2.250,TS
Timken,861 / 854,4.000,7.500,2.265,7.500,1.750,2.250,TS
Timken,861 / 854-B,4.000,7.500,2.265,7.500,1.750,0.875,TSF
Timken,HH221449 / HH221410,4.000,7.500,2.265,7.500,1.813,2.250,TS
Timken,HH221449 / HH221410-B,4.000,7.500,2.265,7.500,1.813,0.875,TSF
Timken,941 / 932,4.000,8.375,2.625,8.375,2.125,2.625,TS
Timken,941 / 932-B,4.000,8.375,2.625,8.375,2.125,0.938,TSF
Timken,941 / 932CD,4.000,8.375,2.625,8.375,4.625,5.625,TDO
Timken,HH224335 / HH224310,4.000,8.375,2.625,8.375,2.125,2.625,TS
