Brand,Part Number,Bore,OD,Width,Type
Timken,2585 / 2523,1.313,2.750,0.938,TS
Timken,2585 / 2523-B,1.313,2.750,0.344,TSF
Timken,2585 / 2523D,1.313,2.750,2.625,TDO
Timken,2681 / 2620,1.071,2.484,0.938,TS
Timken,2682 / 2620,1.030,2.484,0.938,TS
Timken,2683 / 2620,0.938,2.484,0.938,TS
Timken,2684 / 2620,0.875,2.484,0.938,TS
Timken,2684 / 2631,0.875,2.615,0.938,TS
Timken,2685 / 2620,0.938,2.484,0.938,TS
Timken,2687 / 2620,1.000,2.484,0.938,TS
Timken,2687 / 2631,1.000,2.615,0.938,TS
Timken,2688 / 2620,1.063,2.484,0.938,TS
Timken,2688 / 2631,1.063,2.615,0.938,TS
Timken,2689 / 2620,1.125,2.484,0.938,TS
Timken,2689 / 2631,1.125,2.615,0.938,TS
Timken,2690 / 2620,1.156,2.484,0.938,TS
Timken,2690 / 2631,1.156,2.615,0.938,TS
Timken,2690 / 2631-B,1.156,2.615,0.344,TSF
Timken,2691 / 2620,1.156,2.484,0.938,TS
Timken,2775 / 2729X,1.377,3.000,0.936,TS
Timken,2776 / 2720,1.500,3.000,0.938,TS
Timken,2776 / 2729X,1.500,3.000,0.936,TS
Timken,2777 / 2720,1.500,3.000,0.938,TS
Timken,2777 / 2729X,1.500,3.000,0.936,TS
Timken,2780 / 2720,1.437,3.000,0.938,TS
Timken,2780 / 2729X,1.437,3.000,0.936,TS
Timken,2783 / 2729X,1.250,3.000,0.936,TS
Timken,2785 / 2720,1.313,3.000,0.938,TS
Timken,2785 / 2729X,1.313,3.000,0.936,TS
Timken,2785W / 2729X,1.313,3.000,0.936,TS
Timken,2786 / 2720,1.375,3.000,0.938,TS
Timken,2788 / 2720,1.500,3.000,0.938,TS
Timken,2788 / 2729X,1.500,3.000,0.936,TS
Timken,2788A / 2720,1.500,3.000,0.938,TS
Timken,2788A / 2729X,1.500,3.000,0.936,TS
Timken,2788W / 2729X,1.500,3.000,0.936,TS
Timken,2789 / 2720,1.563,3.000,0.938,TS
Timken,2789 / 2729X,1.563,3.000,0.936,TS
Timken,2790 / 2720,1.313,3.000,0.938,TS
Timken,2790 / 2729X,1.313,3.000,0.936,TS
Timken,2791A / 2729X,1.406,3.000,0.936,TS
Timken,2793 / 2720,1.375,3.000,0.938,TS
Timken,2793 / 2729,1.375,3.000,0.938,TS
Timken,2793 / 2729X,1.375,3.000,0.936,TS
Timken,2793 / 2735X,1.375,2.875,0.938,TS
Timken,2794 / 2720,1.437,3.000,0.938,TS
Timken,2794 / 2729X,1.437,3.000,0.936,TS
Timken,2796 / 2720,1.375,3.000,0.938,TS
Timken,2796 / 2729X,1.375,3.000,0.936,TS
Timken,2799W / 2729X,1.500,3.000,0.936,TS
Timken,2878 / 2820,1.375,2.875,0.875,TS
Timken,2879 / 2820,1.250,2.875,0.875,TS
Timken,2984 / 2924,1.813,3.347,1.000,TS
Timken,3188 / 3120,1.250,2.859,1.188,TS
Timken,3192 / 3120,1.125,2.859,1.188,TS
Timken,3193 / 3120,1.250,2.859,1.188,TS
Timken,3196 / 3120,1.313,2.859,1.188,TS
Timken,3196 / 3120-B,1.313,2.859,0.438,TSF
Timken,3198 / 3120,1.125,2.859,1.188,TS
Timken,3198 / 3120-B,1.125,2.859,0.438,TSF
Timken,3198 / 3130,1.125,2.859,1.188,TS
Timken,3379 / 3320,1.375,3.156,1.156,TS
Timken,3381 / 3320,1.500,3.156,1.156,TS
Timken,3382 / 3320,1.563,3.156,1.156,TS
Timken,3382 / 3321,1.563,3.053,1.156,TS
Timken,3382 / 3328,1.563,3.313,1.156,TS
Timken,3382 / 3331,1.563,3.156,1.156,TS
Timken,3382 / 3339,1.563,3.151,1.156,TS
Timken,3382T / 3320,1.563,3.156,1.156,TS
Timken,3382T / 3321,1.563,3.053,1.156,TS
Timken,3382T / 3324,1.563,3.156,1.063,TS
Timken,3382T / 3325,1.563,3.149,1.156,TS
Timken,3382T / 3328,1.563,3.313,1.156,TS
Timken,3382T / 3329,1.563,3.219,1.156,TS
Timken,3382T / 3331,1.563,3.156,1.156,TS
Timken,3382T / 3339,1.563,3.151,1.156,TS
Timken,3383 / 3320,1.625,3.156,1.156,TS
Timken,3383 / 3321,1.625,3.053,1.156,TS
Timken,3383 / 3324,1.625,3.156,1.063,TS
Timken,3383 / 3325,1.625,3.149,1.156,TS
Timken,3383 / 3328,1.625,3.313,1.156,TS
Timken,3383 / 3329,1.625,3.219,1.156,TS
Timken,3383 / 3331,1.625,3.156,1.156,TS
Timken,3383 / 3339,1.625,3.151,1.156,TS
Timken,3386 / 3320,1.563,3.156,1.156,TS
Timken,3476 / 3420,1.250,3.125,1.156,TS
Timken,3478 / 3420,1.375,3.125,1.156,TS
Timken,3479 / 3420,1.438,3.125,1.156,TS
Timken,3490 / 3420,1.500,3.125,1.156,TS
Timken,JS-3549A / JS-3510,1.378,2.756,0.995,TS
Timken,3576 / 3525,1.625,3.438,1.188,TS
Timken,3577 / 3525,1.625,3.438,1.188,TS
Timken,3578 / 3520,1.750,3.313,1.188,TS
Timken,3578 / 3525,1.750,3.438,1.188,TS
Timken,3578 / 3525-B,1.750,3.438,0.438,TSF
Timken,3578 / 3526,1.750,3.438,1.188,TS
Timken,3578A / 3520,1.750,3.313,1.188,TS
Timken,3578A / 3520V,1.750,3.313,1.188,TS
Timken,3578A / 3521,1.750,3.397,1.188,TS
Timken,3578A / 3525,1.750,3.438,1.188,TS
Timken,3578A / 3526,1.750,3.438,1.188,TS
Timken,3578A / 3530,1.750,3.313,1.188,TS
Timken,3579 / 3525,1.688,3.438,1.188,TS
Timken,3580 / 3525,1.500,3.438,1.188,TS
Timken,3585 / 3525,1.625,3.438,1.188,TS
Timken,3586 / 3525,1.781,3.438,1.188,TS
Timken,3586 / 3525-B,1.781,3.438,0.438,TSF
Timken,3659 / 3620,0.938,2.438,1.125,TS
Timken,3767 / 3720,2.063,3.672,1.188,TS
Timken,3767 / 3729D,2.063,3.672,2.563,TDO
Timken,3775 / 3720,1.938,3.672,1.188,TS
Timken,3776 / 3720,1.771,3.672,1.188,TS
Timken,3776 / 3729D,1.771,3.672,2.563,TDO
Timken,3777 / 3720,1.813,3.672,1.188,TS
Timken,3777 / 3729D,1.813,3.672,2.563,TDO
Timken,3778 / 3720,1.875,3.672,1.188,TS
Timken,3778 / 3729D,1.875,3.672,2.563,TDO
Timken,3779 / 3720,1.875,3.672,1.188,TS
Timken,3779 / 3729D,1.875,3.672,2.563,TDO
Timken,3780 / 3720,2.000,3.672,1.188,TS
Timken,3780 / 3720-B,2.000,3.672,0.438,TSF
Timken,3780 / 3726,2.000,3.750,1.188,TS
Timken,3780 / 3729D,2.000,3.672,2.563,TDO
Timken,3780 / 3730,2.000,3.672,1.188,TS
Timken,3780 / 3732,2.000,3.875,1.188,TS
Timken,3781 / 3720,1.938,3.672,1.188,TS
Timken,3781 / 3729D,1.938,3.672,2.563,TDO
Timken,3782 / 3720,1.750,3.672,1.188,TS
Timken,3782 / 3729D,1.750,3.672,2.563,TDO
Timken,3784 / 3720,2.000,3.672,1.188,TS
Timken,3784 / 3729D,2.000,3.672,2.563,TDO
Timken,3795 / 3720,2.000,3.672,1.188,TS
Timken,3795 / 3720V,2.000,3.672,1.188,TS
Timken,3795 / 3726,2.000,3.750,1.188,TS
Timken,3795 / 3727,2.000,3.688,1.188,TS
Timken,3795 / 3730,2.000,3.672,1.188,TS
Timken,3795 / 3731,2.000,3.936,1.188,TS
Timken,3795 / 3732,2.000,3.875,1.188,TS
Timken,3795 / 3733,2.000,3.939,1.188,TS
Timken,3795 / 3735,2.000,3.939,1.185,TS
Timken,3872 / 3820,1.375,3.375,1.188,TS
Timken,3875 / 3820,1.500,3.375,1.188,TS
Timken,3876 / 3820,1.500,3.375,1.188,TS
Timken,3877 / 3820,1.625,3.375,1.188,TS
Timken,3877 / 3820-B,1.625,3.375,0.438,TSF
Timken,3877 / 3821,1.625,3.375,1.188,TS
Timken,3878 / 3820,1.438,3.375,1.188,TS
Timken,3879 / 3820,1.575,3.375,1.188,TS
Timken,3880 / 3820,1.625,3.375,1.188,TS
Timken,3975 / 3920,2.000,4.438,1.188,TS
Timken,3977 / 3920,2.362,4.438,1.188,TS
Timken,3979 / 3920,2.250,4.438,1.188,TS
Timken,3980 / 3920,2.375,4.438,1.188,TS
Timken,3982 / 3920,2.500,4.438,1.188,TS
Timken,3984 / 3920,2.625,4.438,1.188,TS
Timken,3984 / 3925,2.625,4.438,1.188,TS
Timken,3984 / 3926,2.625,4.438,1.313,TS
Timken,3992 / 3920,2.625,4.438,1.155,TS
Timken,3992 / 3925,2.625,4.438,1.155,TS
Timken,3992 / 3926,2.625,4.438,1.280,TS
Timken,3994 / 3920,2.625,4.438,1.188,TS
Timken,3994 / 3925,2.625,4.438,1.188,TS
Timken,3994 / 3926,2.625,4.438,1.313,TS
Timken,A4049 / A4138,0.499,1.378,0.433,TS
Timken,A4049 / A4138D,0.499,1.378,0.991,TDO
Timken,A4050 / A4138,0.500,1.378,0.433,TS
Timken,A4050 / A4138-B,0.500,1.378,0.182,TSF
Timken,A4050 / A4138D,0.500,1.378,0.991,TDO
Timken,A4059 / A4138,0.590,1.378,0.433,TS
Timken,A4059 / A4138-B,0.590,1.378,0.182,TSF
Timken,A4059 / A4138D,0.590,1.378,0.991,TDO
Timken,4388 / 4335,1.625,3.563,1.563,TS
Timken,4395 / 4335,1.656,3.563,1.563,TS
Timken,JW4549 / JW4510,1.772,3.740,1.142,TS
Timken,4580 / 4535,2.000,4.125,1.563,TS
Timken,4595 / 4535,2.125,4.125,1.563,TS
Timken,JW5049 / JW5010,1.969,4.134,1.260,TS
Timken,A5069 / A5144,0.687,1.438,0.438,TS
Timken,5356 / 5335,1.750,4.063,1.719,TS
Timken,5395 / 5335,1.938,4.063,1.719,TS
Timken,JW5549 / JW5510,2.165,4.528,1.339,TS
Timken,5565 / 5535,2.000,4.813,1.719,TS
Timken,5577 / 5535,2.125,4.813,1.719,TS
Timken,5578 / 5535,2.125,4.813,1.719,TS
Timken,5583 / 5535,2.375,4.813,1.719,TS
Timken,5584 / 5535,2.500,4.813,1.719,TS
Timken,5595 / 5535,2.594,4.813,1.719,TS
Timken,5760 / 5735,3.000,5.344,1.750,TS
Timken,5795 / 5735,3.063,5.344,1.750,TS
Timken,JP6049 / JP6010,2.362,3.937,0.827,TS
Timken,JP6049 / JP6010-B,2.362,3.937,0.335,TSF
Timken,JW6049 / JW6010,2.362,4.921,1.457,TS
Timken,A6062 / A6157,0.625,1.575,0.473,TS
Timken,A6067 / A6157,0.669,1.575,0.473,TS
Timken,A6075 / A6157,0.750,1.575,0.473,TS
Timken,A6075 / A6157-B,0.750,1.575,0.191,TSF
Timken,A6075 / A6162,0.750,1.625,0.469,TS
Timken,6277 / 6220,1.750,5.000,2.000,TS
Timken,6280 / 6220,2.125,5.000,2.000,TS
Timken,6379 / 6320,2.563,5.345,2.125,TS
Timken,6381 / 6320,2.165,5.345,2.125,TS
Timken,6382 / 6320,2.500,5.345,2.125,TS
Timken,6386 / 6320,2.625,5.345,2.125,TS
Timken,6389 / 6320,2.625,5.345,2.125,TS
Timken,J6392 / 6320,2.559,5.345,2.125,TS
Timken,J6392 / J6327,2.559,5.512,2.125,TS
Timken,6460 / 6420,2.875,5.875,2.125,TS
Timken,6461 / 6420,3.000,5.875,2.125,TS
Timken,6461A / 6420,3.000,5.875,2.125,TS
Timken,6461A / 6420A,3.000,5.875,2.125,TS
Timken,6461A / 6420-B,3.000,5.875,0.688,TSF
Timken,6461A / 6424,3.000,5.906,2.126,TS
Timken,6461A / 6427,3.000,6.188,2.125,TS
Timken,6466 / 6420,3.000,5.875,2.125,TS
Timken,6466 / 6420A,3.000,5.875,2.125,TS
Timken,6466 / 6424,3.000,5.906,2.126,TS
Timken,6466 / 6427,3.000,6.188,2.125,TS
Timken,6559C / 6535,3.250,6.375,2.125,TS
Timken,6575 / 6535,3.000,6.375,2.125,TS
Timken,6576 / 6535W,3.000,6.375,2.125,TS
Timken,6576C / 6535,3.000,6.375,2.125,TS
Timken,6580 / 6535,3.500,6.375,2.125,TS
Timken,6580 / 6535-B,3.500,6.375,0.750,TSF
Timken,JF7049 / JF7010,2.756,5.118,1.693,TS
Timken,JF7049A / JF7010,2.756,5.118,1.693,TS
Timken,JP7049 / JP7010,2.756,4.331,0.827,TS
Timken,JP7049 / JP7010-B,2.756,4.331,0.335,TSF
Timken,JW7049 / JW7010,2.756,5.512,1.535,TS
Timken,7087 / 7204,0.875,2.047,0.591,TS
Timken,7097 / 7204,0.984,2.047,0.591,TS
Timken,7098 / 7204,0.984,2.047,0.591,TS
Timken,7100 / 7204,1.000,2.047,0.591,TS
Timken,JP8049 / JP8010,3.150,4.921,0.945,TS
Timken,JP8049 / JP8010-B,3.150,4.921,0.413,TSF
Timken,JW8049 / JW8010,3.150,6.299,1.772,TS
Timken,8573 / 8520,9.000,12.875,2.063,TS
Timken,8573 / 8520CD,9.000,12.875,4.500,TDO
Timken,8574 / 8520,9.250,12.875,2.063,TS
Timken,8575 / 8520,9.250,12.875,2.063,TS
Timken,8575 / 8520CD,9.250,12.875,4.500,TDO
Timken,8578 / 8520,9.500,12.875,2.063,TS
Timken,8578 / 8520-B,9.500,12.875,1.000,TSF
Timken,8578 / 8520CD,9.500,12.875,4.500,TDO
Timken,9185 / 9121,2.688,6.000,1.875,TS
Timken,9278 / 9220,2.688,6.375,1.938,TS
Timken,9285 / 9220,3.000,6.375,1.938,TS
Timken,9285 / 9220D,3.000,6.375,4.156,TDO
Timken,9380 / 9320D,3.000,7.000,4.313,TDO
Timken,9380 / 9321,3.000,6.750,1.938,TS
Timken,9380 / 9321-B,3.000,6.750,1.000,TSF
Timken,9386H / 9320D,3.313,7.000,4.313,TDO
Timken,9386H / 9321,3.313,6.750,1.938,TS
Timken,9386H / 9321-B,3.313,6.750,1.000,TSF
Timken,00050 / 00150,0.500,1.500,0.531,TS
Timken,02474 / 02420-B,1.125,2.688,0.344,TSF
Timken,02475 / 02420,1.250,2.688,0.875,TS
Timken,02475 / 02420-B,1.250,2.688,0.344,TSF
Timken,02476 / 02420,1.250,2.688,0.875,TS
Timken,02872 / 02820,1.125,2.875,0.875,TS
Timken,02872 / 02823D,1.125,3.000,1.875,TDO
Timken,02875 / 02823D,1.250,3.000,1.875,TDO
Timken,02876 / 02823D,1.250,3.000,1.875,TDO
Timken,02877 / 02823D,1.375,3.000,1.875,TDO
Timken,02878 / 02820,1.375,2.875,0.875,TS
Timken,02878 / 02823D,1.375,3.000,1.875,TDO
Timken,03062 / 03162,0.625,1.625,0.563,TS
Timken,05062 / 05185,0.625,1.850,0.566,TS
Timken,05062 / 05185-B,0.625,1.850,0.238,TSF
Timken,05062 / 05185D,0.625,1.850,1.250,TDO
Timken,05066 / 05185,0.669,1.850,0.566,TS
Timken,05066 / 05185D,0.669,1.850,1.250,TDO
Timken,05075 / 05185,0.750,1.850,0.566,TS
Timken,05075 / 05185D,0.750,1.850,1.250,TDO
Timken,05079 / 05185,0.787,1.850,0.566,TS
Timken,05079 / 05185-B,0.787,1.850,0.238,TSF
Timken,05079 / 05185D,0.787,1.850,1.250,TDO
Timken,07079 / 07196,0.787,1.969,0.531,TS
Timken,07079 / 07196D,0.787,1.969,1.313,TDO
Timken,07079 / 07196DC,0.787,1.969,1.313,TDO
Timken,07087 / 07196,0.875,1.969,0.531,TS
Timken,07087 / 07196D,0.875,1.969,1.313,TDO
Timken,07087 / 07196DC,0.875,1.969,1.313,TDO
Timken,07087X / 07210X,0.875,2.000,0.591,TS
Timken,07093 / 07196,0.938,1.969,0.531,TS
Timken,07093 / 07196D,0.938,1.969,1.313,TDO
Timken,07093 / 07196DC,0.938,1.969,1.313,TDO
Timken,07096 / 07196,0.991,1.969,0.531,TS
Timken,07096 / 07196D,0.991,1.969,1.313,TDO
Timken,07096 / 07196DC,0.991,1.969,1.313,TDO
Timken,07097 / 07196,0.984,1.969,0.531,TS
Timken,07097 / 07196D,0.984,1.969,1.313,TDO
Timken,07097 / 07196DC,0.984,1.969,1.313,TDO
Timken,07098 / 07196,0.984,1.969,0.531,TS
Timken,07098 / 07196D,0.984,1.969,1.313,TDO
Timken,07098 / 07196DC,0.984,1.969,1.313,TDO
Timken,07098W / 07210X,0.984,2.000,0.591,TS
Timken,07100 / 07196,1.000,1.969,0.531,TS
Timken,07100 / 07196-B,1.000,1.969,0.266,TSF
Timken,07100 / 07196D,1.000,1.969,1.313,TDO
Timken,07100 / 07196DC,1.000,1.969,1.313,TDO
Timken,07100 / 07204-B,1.000,2.047,0.200,TSF
Timken,07100-S / 07196,1.000,1.969,0.531,TS
Timken,07100-S / 07196D,1.000,1.969,1.313,TDO
Timken,07100-S / 07196DC,1.000,1.969,1.313,TDO
Timken,07100-S / 07210X,1.000,2.000,0.591,TS
Timken,07100-SA / 07210X,1.000,2.000,0.591,TS
Timken,07100W / 07210X,1.000,2.000,0.591,TS
Timken,08125 / 08231,1.250,2.313,0.578,TS
Timken,08125 / 08231-B,1.250,2.313,0.265,TSF
Timken,08125 / 08231D,1.250,2.313,1.281,TDO
Timken,09062 / 09195,0.625,1.938,0.781,TS
Timken,09067 / 09194,0.750,1.938,0.875,TS
Timken,09067 / 09195,0.750,1.938,0.710,TS
Timken,09067 / 09195AB,0.750,1.938,0.276,TSF
Timken,09067 / 09196,0.750,1.938,0.835,TS
Timken,09074 / 09195,0.750,1.938,0.781,TS
Timken,09078 / 09195,0.750,1.938,0.781,TS
Timken,09081 / 09195,0.812,1.938,0.781,TS
Timken,09081 / 09195AB,0.812,1.938,0.347,TSF
Timken,JP10044 / JP10010,3.740,5.709,0.945,TS
Timken,JP10044 / JP10010-B,3.740,5.709,0.413,TSF
Timken,JP10049 / JP10010,3.937,5.709,0.945,TS
Timken,JP10049 / JP10010-B,3.937,5.709,0.413,TSF
Timken,11162 / 11300,1.625,3.000,0.709,TS
Timken,11162 / 11300-B,1.625,3.000,0.287,TSF
Timken,11162 / 11315,1.625,3.150,0.709,TS
Timken,11590 / 11520,0.625,1.688,0.563,TS
Timken,LM11749 / LM11710,0.688,1.570,0.545,TS
Timken,LM11949 / LM11910,0.750,1.781,0.610,TS
Timken,12168 / 12303,1.688,3.031,0.688,TS
Timken,12175 / 12303,1.750,3.031,0.688,TS
Timken,12580 / 12520,0.813,1.938,0.763,TS
Timken,M12648 / M12610,0.875,1.969,0.690,TS
Timken,M12649 / M12610,0.844,1.969,0.690,TS
Timken,LM12749 / LM12710,0.866,1.781,0.610,TS
Timken,LM12749 / LM12711,0.866,1.810,0.610,TS
Timken,JP13049 / JP13010,5.118,7.284,1.142,TS
Timken,JP13049 / JP13010-B,5.118,7.284,0.512,TSF
Timken,13175 / 13318,1.750,3.188,0.750,TS
Timken,13685 / 13621,1.500,2.717,0.750,TS
Timken,13685 / 13621D,1.500,2.717,1.812,TDO
Timken,13686 / 13620,1.500,2.717,1.031,TS
Timken,13686 / 13621,1.500,2.717,1.031,TS
Timken,13686 / 13621A,1.500,2.717,1.001,TS
Timken,13686 / 13623X,1.500,2.717,1.164,TS
Timken,13686 / 13624,1.500,2.755,1.147,TS
Timken,13687 / 13620,1.500,2.717,0.750,TS
Timken,13687 / 13621,1.500,2.717,0.750,TS
Timken,13687 / 13621D,1.500,2.717,1.812,TDO
Timken,13889 / 13830,1.500,2.500,0.500,TS
Timken,13889 / 13836,1.500,2.563,0.500,TS
Timken,JP14049 / JP14010,5.512,7.677,1.142,TS
Timken,14116 / 14274,1.190,2.717,0.781,TS
Timken,14116 / 14276,1.190,2.717,0.781,TS
Timken,14116 / 14276-B,1.190,2.717,0.312,TSF
Timken,14116 / 14276D,1.190,2.717,1.813,TDO
Timken,14116 / 14283,1.190,2.838,0.881,TS
Timken,14117A / 14276,1.181,2.717,0.781,TS
Timken,14117A / 14276D,1.181,2.717,1.813,TDO
Timken,14123A / 14272,1.250,2.717,1.031,TS
Timken,14123A / 14273,1.250,2.717,1.042,TS
Timken,14123A / 14274,1.250,2.717,1.062,TS
Timken,14123A / 14274A,1.250,2.715,1.062,TS
Timken,14123A / 14274-S,1.250,2.965,1.062,TS
Timken,14123A / 14275A,1.250,2.750,1.062,TS
Timken,14123A / 14276,1.250,2.717,1.062,TS
Timken,14123A / 14277,1.250,2.717,1.162,TS
Timken,14123A / 14282,1.250,2.835,1.029,TS
Timken,14123A / 14283,1.250,2.838,1.162,TS
Timken,14123A / 14284,1.250,2.835,1.162,TS
Timken,14123A / 14299,1.250,3.063,1.062,TS
Timken,14124 / 14276,1.250,2.717,0.781,TS
Timken,14124 / 14276D,1.250,2.717,1.813,TDO
Timken,14125A / 14276,1.250,2.717,0.781,TS
Timken,14125A / 14276D,1.250,2.717,1.813,TDO
Timken,14130 / 14276,1.313,2.717,0.781,TS
Timken,14130 / 14276D,1.313,2.717,1.813,TDO
Timken,14131 / 14276,1.313,2.717,0.781,TS
Timken,14131 / 14276D,1.313,2.717,1.813,TDO
Timken,14136A / 14272,1.375,2.717,1.031,TS
Timken,14136A / 14273,1.375,2.717,1.042,TS
Timken,14136A / 14274,1.375,2.717,1.062,TS
Timken,14136A / 14274A,1.375,2.715,1.062,TS
Timken,14136A / 14274-S,1.375,2.965,1.062,TS
Timken,14136A / 14275A,1.375,2.750,1.062,TS
Timken,14136A / 14276,1.375,2.717,1.062,TS
Timken,14136A / 14277,1.375,2.717,1.162,TS
Timken,14136A / 14282,1.375,2.835,1.029,TS
Timken,14136A / 14283,1.375,2.838,1.162,TS
Timken,14136A / 14284,1.375,2.835,1.162,TS
Timken,14136A / 14299,1.375,3.063,1.062,TS
Timken,14136AA / 14272,1.375,2.717,1.031,TS
Timken,14136AA / 14273,1.375,2.717,1.042,TS
Timken,14136AA / 14274,1.375,2.717,1.062,TS
Timken,14136AA / 14274A,1.375,2.715,1.062,TS
Timken,14136AA / 14274-S,1.375,2.965,1.062,TS
Timken,14136AA / 14275A,1.375,2.750,1.062,TS
Timken,14136AA / 14276,1.375,2.717,1.062,TS
Timken,14136AA / 14277,1.375,2.717,1.162,TS
Timken,14136AA / 14282,1.375,2.835,1.029,TS
Timken,14136AA / 14283,1.375,2.838,1.162,TS
Timken,14136AA / 14284,1.375,2.835,1.162,TS
Timken,14136AA / 14299,1.375,3.063,1.062,TS
Timken,14137A / 14276,1.375,2.717,0.781,TS
Timken,14137A / 14276D,1.375,2.717,1.813,TDO
Timken,14138A / 14276,1.375,2.717,0.781,TS
Timken,14138A / 14276D,1.375,2.717,1.813,TDO
Timken,14139 / 14276,1.377,2.717,0.781,TS
Timken,14139 / 14276-B,1.377,2.717,0.312,TSF
Timken,14139 / 14276D,1.377,2.717,1.813,TDO
Timken,14585 / 14525,1.375,2.688,0.813,TS
Timken,15100 / 15245,1.000,2.441,0.750,TS
Timken,15100 / 15251D,1.000,2.500,1.813,TDO
Timken,15101 / 15243,1.000,2.438,0.750,TS
Timken,15101 / 15244,1.000,2.441,0.813,TS
Timken,15101 / 15245,1.000,2.441,0.750,TS
Timken,15101 / 15250,1.000,2.500,0.813,TS
Timken,15101 / 15250-B,1.000,2.500,0.344,TSF
Timken,15101 / 15250X,1.000,2.500,0.813,TS
Timken,15101 / 15251D,1.000,2.500,1.813,TDO
Timken,15102 / 15245,1.000,2.441,0.750,TS
Timken,15102 / 15251D,1.000,2.500,1.813,TDO
Timken,15103 / 15245,1.030,2.441,0.750,TS
Timken,15103 / 15251D,1.030,2.500,1.813,TDO
Timken,15103S / 15243,1.030,2.438,0.750,TS
Timken,15103S / 15244,1.030,2.441,0.813,TS
Timken,15103S / 15245,1.030,2.441,0.750,TS
Timken,15103S / 15249,1.030,2.500,0.813,TS
Timken,15103S / 15250,1.030,2.500,0.813,TS
Timken,15103S / 15250RB,1.030,2.500,0.813,TS
Timken,15103S / 15250X,1.030,2.500,0.813,TS
Timken,15106 / 15245,1.063,2.441,0.750,TS
Timken,15106 / 15251D,1.063,2.500,1.813,TDO
Timken,15112 / 15245,1.125,2.441,0.750,TS
Timken,15112 / 15251D,1.125,2.500,1.813,TDO
Timken,15113 / 15245,1.125,2.441,0.750,TS
Timken,15113 / 15251D,1.125,2.500,1.813,TDO
Timken,15116 / 15245,1.186,2.441,0.750,TS
Timken,15116 / 15251D,1.186,2.500,1.813,TDO
Timken,15117 / 15245,1.181,2.441,0.750,TS
Timken,15117 / 15251D,1.181,2.500,1.813,TDO
Timken,15118 / 15245,1.190,2.441,0.750,TS
Timken,15118 / 15251D,1.190,2.500,1.813,TDO
Timken,15119 / 15245,1.190,2.441,0.750,TS
Timken,15119 / 15251D,1.190,2.500,1.813,TDO
Timken,15120 / 15245,1.190,2.441,0.750,TS
Timken,15120 / 15251D,1.190,2.500,1.813,TDO
Timken,15123 / 15245,1.250,2.441,0.715,TS
Timken,15123 / 15251D,1.250,2.500,1.743,TDO
Timken,15125 / 15245,1.250,2.441,0.750,TS
Timken,15125 / 15250-B,1.250,2.500,0.344,TSF
Timken,15125 / 15251D,1.250,2.500,1.813,TDO
Timken,15126 / 15245,1.250,2.441,0.750,TS
Timken,15126 / 15251D,1.250,2.500,1.813,TDO
Timken,15578 / 15523,1.000,2.375,0.781,TS
Timken,15579X / 15520,1.023,2.250,0.688,TS
Timken,15579X / 15520RB,1.023,2.250,0.688,TS
Timken,15579X / 15522A,1.023,2.344,0.766,TS
Timken,15579X / 15523,1.023,2.375,0.781,TS
Timken,15579X / 15523RB,1.023,2.375,0.781,TS
Timken,15580 / 15520-B,1.063,2.250,0.313,TSF
Timken,15580 / 15523,1.063,2.375,0.781,TS
Timken,15590 / 15520,1.125,2.250,0.688,TS
Timken,15590 / 15520-B,1.125,2.250,0.322,TSF
Timken,15590 / 15523,1.125,2.375,0.781,TS
Timken,JP16049 / JP16010,6.299,8.661,1.260,TS
Timken,16131 / 16283,1.313,2.844,0.938,TS
Timken,16137 / 16283,1.375,2.844,0.938,TS
Timken,16137 / 16284,1.375,2.844,0.813,TS
Timken,16143 / 16283,1.438,2.844,0.938,TS
Timken,16143 / 16284,1.438,2.844,0.813,TS
Timken,16150 / 16282,1.500,2.835,0.748,TS
Timken,16150 / 16283,1.500,2.844,0.938,TS
Timken,16150 / 16284,1.500,2.844,0.813,TS
Timken,16150 / 16284-B,1.500,2.844,0.344,TSF
Timken,16151 / 16283,1.500,2.844,0.938,TS
Timken,J16154 / 16283,1.535,2.844,0.938,TS
Timken,JP17049 / JP17010,6.693,9.055,1.260,TS
Timken,17098 / 17244,0.984,2.441,0.630,TS
Timken,17098 / 17245D,0.984,2.441,1.563,TDO
Timken,17118 / 17244,1.181,2.441,0.630,TS
Timken,17118 / 17244-B,1.181,2.441,0.208,TSF
Timken,17118 / 17245D,1.181,2.441,1.563,TDO
Timken,17119 / 17244,1.188,2.441,0.630,TS
Timken,17119 / 17244-B,1.188,2.441,0.208,TSF
Timken,17119 / 17245D,1.188,2.441,1.563,TDO
Timken,17580 / 17520,0.625,1.688,0.656,TS
Timken,17883 / 17830,1.563,3.125,1.234,TS
Timken,17884 / 17830,1.750,3.125,1.234,TS
Timken,17886 / 17830,1.692,3.125,0.813,TS
Timken,17887 / 17830,1.781,3.125,0.813,TS
Timken,17887 / 17831,1.781,3.149,0.781,TS
Timken,17888 / 17830,1.750,3.125,1.234,TS
Timken,17888 / 17831,1.750,3.149,1.203,TS
Timken,JP18049 / JP18010-B,7.087,9.449,0.591,TSF
Timken,18200 / 18337,2.000,3.375,0.750,TS
Timken,18587 / 18520,1.563,2.875,0.656,TS
Timken,18590 / 18520,1.625,2.875,0.656,TS
Timken,18685 / 18620,1.750,3.125,0.688,TS
Timken,18685 / 18620D,1.750,3.125,1.625,TDO
